Timestamp,BatchID,TotalSpectra,Concurrency,TotalBatchTime_ms,AvgSpectrumTime_ms,MinSpectrumTime_ms,MaxSpectrumTime_ms,SuccessRate,AvgChiSquare,SpectraPerSecond,EfficiencyScore,CircuitCode,OptimizationMethod
2025-09-21T20:53:30+02:00,dioda_1s_file_100_realistic,1,5,1.19,0.03,0.03,0.03,0.0,0.000000e+00,838.63,0.005,R(RC(R(CR))),nelder-mead
2025-09-28T21:09:15+02:00,diode_test_453_files_1759086552,453,50,2856.59,304.79,180.31,429.53,100.0,1.658887e+01,158.58,0.967,R(QR),levenberg-marquardt
2025-09-28T21:12:15+02:00,diode_test_453_files_1759086730,453,10,4728.64,102.89,34.05,217.88,100.0,1.658887e+01,95.80,0.986,R(QR),levenberg-marquardt
2025-09-28T21:14:58+02:00,diode_test_453_files_1759086893,453,5,4849.91,52.95,21.09,141.45,100.0,1.658887e+01,93.40,0.989,R(QR),levenberg-marquardt
2025-10-03T23:48:04+02:00,diode_test_453_files_1759528083,453,10,279.38,6.00,2.16,15.47,100.0,1.658887e+01,1621.46,0.972,R(QR),levenberg-marquardt
2025-10-03T23:50:10+02:00,diode_test_453_files_1759528210,453,50,257.40,27.04,6.47,57.88,100.0,1.658887e+01,1759.90,0.952,R(QR),levenberg-marquardt
2025-10-03T23:52:28+02:00,diode_test_453_files_1759528347,453,5,265.82,2.84,1.17,10.38,100.0,1.658887e+01,1704.18,0.970,R(QR),levenberg-marquardt
2025-10-04T09:41:20+02:00,diode_test_453_files_1759563680,453,5,267.69,2.92,1.09,10.55,100.0,1.658887e+01,1692.27,0.990,R(QR),levenberg-marquardt
2025-10-04T09:41:50+02:00,diode_test_453_files_1759563709,453,15,339.60,11.06,3.13,39.83,100.0,1.658887e+01,1333.93,0.984,R(QR),levenberg-marquardt
2025-10-04T09:44:16+02:00,diode_test_453_files_1759563856,453,15,294.04,9.59,2.63,25.12,100.0,1.658887e+01,1540.60,0.985,R(QR),levenberg-marquardt
2025-10-04T11:42:51+02:00,diode_test_453_files_1759570971,453,15,340.07,11.08,2.65,33.79,100.0,1.658887e+01,1332.09,0.984,R(QR),levenberg-marquardt
2025-10-04T11:44:15+02:00,diode_test_453_files_1759571054,453,5,660.23,7.19,1.24,99.34,100.0,1.658887e+01,686.13,0.987,R(QR),levenberg-marquardt
2025-10-04T11:44:55+02:00,diode_test_453_files_1759571095,453,5,235.52,2.54,1.05,9.65,100.0,1.658887e+01,1923.43,0.978,R(QR),levenberg-marquardt
2025-10-04T11:45:09+02:00,diode_test_453_files_1759571109,453,5,258.32,2.79,0.90,13.78,100.0,1.658887e+01,1753.64,0.979,R(QR),levenberg-marquardt
2025-10-04T11:45:11+02:00,diode_test_453_files_1759571110,453,5,224.88,2.40,0.93,9.97,100.0,1.658887e+01,2014.45,0.967,R(QR),levenberg-marquardt
2025-10-04T11:45:12+02:00,diode_test_453_files_1759571111,453,5,253.80,2.76,1.01,13.31,100.0,1.658887e+01,1784.88,0.985,R(QR),levenberg-marquardt
2025-10-04T11:45:14+02:00,diode_test_453_files_1759571114,453,5,219.16,2.33,1.10,4.92,100.0,1.658887e+01,2066.94,0.965,R(QR),levenberg-marquardt
2025-10-04T11:45:15+02:00,diode_test_453_files_1759571115,453,5,220.39,2.39,0.83,10.94,100.0,1.658887e+01,2055.47,0.984,R(QR),levenberg-marquardt
2025-10-04T11:45:17+02:00,diode_test_453_files_1759571117,453,5,238.71,2.55,1.03,15.13,100.0,1.658887e+01,1897.68,0.967,R(QR),levenberg-marquardt
2025-10-04T11:45:35+02:00,diode_test_453_files_1759571134,453,15,205.31,6.63,2.35,15.89,100.0,1.658887e+01,2206.42,0.976,R(QR),levenberg-marquardt
2025-10-04T11:45:37+02:00,diode_test_453_files_1759571136,453,15,265.85,8.64,1.94,31.26,100.0,1.658887e+01,1703.95,0.981,R(QR),levenberg-marquardt
2025-10-04T11:45:38+02:00,diode_test_453_files_1759571138,453,15,222.55,7.21,2.59,18.89,100.0,1.658887e+01,2035.46,0.978,R(QR),levenberg-marquardt
2025-10-04T11:45:39+02:00,diode_test_453_files_1759571139,453,15,261.01,8.24,1.71,21.46,100.0,1.658887e+01,1735.56,0.953,R(QR),levenberg-marquardt
2025-10-04T11:45:40+02:00,diode_test_453_files_1759571140,453,15,224.64,7.16,2.19,17.45,100.0,1.658887e+01,2016.55,0.962,R(QR),levenberg-marquardt
2025-10-04T12:15:40+02:00,diode_test_453_files_1759572940,453,15,241.74,7.85,2.24,18.42,100.0,1.658887e+01,1873.90,0.981,R(QR),levenberg-marquardt
2025-10-04T12:16:54+02:00,diode_test_453_files_1759573013,453,15,279.74,8.91,1.19,25.47,100.0,1.658887e+01,1619.34,0.962,R(QR),levenberg-marquardt
2025-10-04T12:17:58+02:00,diode_test_453_files_1759573078,453,15,136.91,4.33,0.87,12.00,100.0,1.658887e+01,3308.79,0.956,R(QR),levenberg-marquardt
2025-10-04T12:44:47+02:00,diode_test_453_files_1759574687,453,15,162.15,5.17,0.64,17.00,100.0,1.658887e+01,2793.64,0.963,R(QR),levenberg-marquardt
2025-10-04T12:48:04+02:00,diode_test_453_files_1759574883,453,15,91.18,2.99,0.43,7.70,100.0,1.658887e+01,4968.11,0.989,R(QR),levenberg-marquardt
2025-10-04T12:50:39+02:00,diode_test_453_files_1759575034,453,15,4365.75,144.18,14.25,393.17,100.0,7.504460e-02,103.76,0.997,R(QR),nelder-mead
2025-10-04T12:51:16+02:00,diode_test_453_files_1759575071,453,5,5194.10,57.25,7.29,142.29,100.0,7.504460e-02,87.21,0.999,R(QR),nelder-mead
2025-10-04T12:52:33+02:00,diode_test_453_files_1759575147,453,5,5595.05,61.71,6.57,268.93,100.0,7.504460e-02,80.96,0.999,R(QR),nelder-mead
2025-10-04T12:53:37+02:00,diode_test_453_files_1759575211,453,5,5502.53,60.68,6.99,181.99,100.0,7.504460e-02,82.33,0.999,R(QR),nelder-mead
2025-10-04T12:55:07+02:00,diode_test_453_files_1759575301,453,5,5353.26,59.02,6.91,169.09,100.0,7.504460e-02,84.62,0.999,R(QR),nelder-mead
2025-10-04T12:56:22+02:00,diode_test_453_files_1759575377,453,5,5440.10,60.01,7.17,150.55,100.0,7.504460e-02,83.27,0.999,R(QR),nelder-mead
2025-10-04T13:01:54+02:00,diode_test_453_files_1759575709,453,5,5646.53,62.27,6.94,150.03,100.0,7.504460e-02,80.23,0.999,R(QR),nelder-mead
2025-10-04T13:02:18+02:00,diode_test_453_files_1759575733,453,10,5180.93,114.22,10.66,270.66,100.0,7.504460e-02,87.44,0.999,R(QR),nelder-mead
2025-10-04T13:02:44+02:00,diode_test_453_files_1759575760,453,50,4097.85,446.79,29.12,1427.33,100.0,7.504460e-02,110.55,0.988,R(QR),nelder-mead
2025-10-04T13:03:38+02:00,diode_test_453_files_1759575814,453,50,4326.05,468.02,17.18,1195.12,100.0,7.504460e-02,104.71,0.980,R(QR),nelder-mead
2025-10-04T13:05:10+02:00,diode_test_453_files_1759575905,453,5,5570.92,61.44,7.19,146.86,100.0,7.504460e-02,81.32,0.999,R(QR),nelder-mead
2025-10-04T13:13:12+02:00,diode_test_453_files_1759576386,453,5,5612.10,61.91,6.95,149.81,100.0,7.504460e-02,80.72,0.999,R(QR),nelder-mead
2025-10-04T13:13:46+02:00,diode_test_453_files_1759576421,453,15,4823.97,159.41,15.10,365.31,100.0,7.504460e-02,93.91,0.998,R(QR),nelder-mead
2025-10-04T13:14:52+02:00,diode_test_453_files_1759576488,453,15,4744.93,156.77,12.35,345.10,100.0,7.504460e-02,95.47,0.998,R(QR),nelder-mead
2025-10-04T13:15:22+02:00,diode_test_453_files_1759576517,453,5,5419.04,59.77,6.91,148.02,100.0,7.504460e-02,83.59,0.999,R(QR),nelder-mead
2025-10-04T13:16:46+02:00,diode_test_453_files_1759576602,453,25,4411.71,242.27,6.85,541.06,100.0,7.504460e-02,102.68,0.995,R(QR),nelder-mead
2025-10-04T13:25:23+02:00,diode_test_453_files_1759577118,453,25,4519.11,248.43,12.92,615.57,100.0,7.504460e-02,100.24,0.996,R(QR),nelder-mead
2025-10-04T13:26:02+02:00,diode_test_453_files_1759577157,453,5,5372.61,59.25,7.04,151.79,100.0,7.504460e-02,84.32,0.999,R(QR),nelder-mead
2025-10-04T19:29:45+02:00,diode_test_453_files_1759598979,453,5,5370.69,59.23,7.06,148.06,100.0,7.504460e-02,84.35,0.999,R(QR),nelder-mead
2025-10-04T19:30:04+02:00,diode_test_453_files_1759599000,453,15,4402.08,145.44,16.42,349.43,100.0,7.504460e-02,102.91,0.998,R(QR),nelder-mead
2025-10-04T19:30:20+02:00,diode_test_453_files_1759599016,453,25,4147.99,228.01,20.61,649.28,100.0,7.504460e-02,109.21,0.996,R(QR),nelder-mead
2025-10-04T19:31:21+02:00,diode_test_453_files_1759599076,453,25,4130.85,226.56,18.11,540.19,100.0,7.504460e-02,109.66,0.994,R(QR),nelder-mead
2025-10-04T19:32:35+02:00,diode_test_453_files_1759599150,453,25,4284.54,235.73,12.09,624.05,100.0,7.504460e-02,105.73,0.997,R(QR),nelder-mead
2025-10-04T21:50:25+02:00,diode_test_453_files_1759607421,453,25,4249.83,233.15,17.27,503.66,100.0,7.504460e-02,106.59,0.994,R(QR),nelder-mead
2025-10-04T21:52:06+02:00,diode_test_453_files_1759607522,453,25,4269.25,234.25,12.09,539.09,100.0,7.504460e-02,106.11,0.994,R(QR),nelder-mead
2025-10-04T21:53:09+02:00,diode_test_453_files_1759607584,453,5,5283.79,58.27,6.89,144.69,100.0,7.504460e-02,85.73,0.999,R(QR),nelder-mead
2025-10-04T21:57:24+02:00,diode_test_453_files_1759607838,453,5,5151.19,56.81,6.76,139.88,100.0,7.504460e-02,87.94,0.999,R(QR),nelder-mead
2025-10-04T21:59:02+02:00,diode_test_453_files_1759607937,453,5,5308.31,58.54,6.94,144.89,100.0,7.504460e-02,85.34,0.999,R(QR),nelder-mead
2025-10-04T22:00:33+02:00,diode_test_453_files_1759608012,453,1,21446.33,47.33,5.43,116.24,100.0,7.504460e-02,21.12,1.000,R(QR),nelder-mead
2025-10-04T22:01:45+02:00,diode_test_453_files_1759608100,453,10,4792.86,105.63,9.41,266.13,100.0,7.504460e-02,94.52,0.998,R(QR),nelder-mead
2025-10-04T22:05:26+02:00,diode_test_453_files_1759608321,453,50,4341.37,472.69,9.96,1341.45,100.0,7.504460e-02,104.34,0.986,R(QR),nelder-mead
2025-10-04T22:05:44+02:00,diode_test_453_files_1759608341,453,100,3726.21,793.62,13.09,1935.39,100.0,7.504460e-02,121.57,0.965,R(QR),nelder-mead
2025-10-05T12:34:47+02:00,diode_test_453_files_1759660482,453,8,4522.37,79.76,7.02,229.30,100.0,7.504460e-02,100.17,0.999,R(QR),nelder-mead
2025-10-05T12:35:12+02:00,diode_test_453_files_1759660507,453,10,4627.74,102.05,11.50,254.69,100.0,7.504460e-02,97.89,0.999,R(QR),nelder-mead
2025-10-05T12:35:30+02:00,diode_test_453_files_1759660526,453,9,4605.37,91.40,7.96,229.89,100.0,7.504460e-02,98.36,0.999,R(QR),nelder-mead
2025-10-05T12:35:52+02:00,diode_test_453_files_1759660548,453,8,4377.44,77.17,6.94,192.11,100.0,7.504460e-02,103.49,0.998,R(QR),nelder-mead
2025-10-05T12:36:07+02:00,diode_test_453_files_1759660562,453,8,4311.13,76.04,7.56,188.11,100.0,7.504460e-02,105.08,0.999,R(QR),nelder-mead
2025-10-05T12:36:34+02:00,diode_test_453_files_1759660590,453,8,4408.06,77.73,6.94,192.48,100.0,7.504460e-02,102.77,0.998,R(QR),nelder-mead
2025-10-05T12:37:02+02:00,diode_test_453_files_1759660617,453,8,4425.00,78.06,7.25,191.96,100.0,7.504460e-02,102.37,0.999,R(QR),nelder-mead
2025-10-05T12:37:39+02:00,diode_test_453_files_1759660654,453,8,4518.45,79.69,7.14,197.24,100.0,7.504460e-02,100.26,0.999,R(QR),nelder-mead
2025-10-05T12:37:59+02:00,diode_test_453_files_1759660675,453,8,4525.62,79.83,7.15,199.96,100.0,7.504460e-02,100.10,0.999,R(QR),nelder-mead
2025-10-05T12:42:34+02:00,diode_test_453_files_1759660950,453,7,4315.70,66.57,7.37,159.41,100.0,7.504460e-02,104.97,0.998,R(QR),nelder-mead
2025-10-05T12:42:59+02:00,diode_test_453_files_1759660974,453,7,4155.77,64.11,7.03,156.80,100.0,7.504460e-02,109.00,0.998,R(QR),nelder-mead
2025-10-05T12:43:13+02:00,diode_test_453_files_1759660989,453,7,4189.73,64.64,6.96,157.06,100.0,7.504460e-02,108.12,0.998,R(QR),nelder-mead
2025-10-05T12:43:24+02:00,diode_test_453_files_1759661000,453,7,4216.94,65.06,6.81,162.08,100.0,7.504460e-02,107.42,0.998,R(QR),nelder-mead
2025-10-05T12:43:34+02:00,diode_test_453_files_1759661010,453,7,4263.27,65.77,6.45,177.64,100.0,7.504460e-02,106.26,0.998,R(QR),nelder-mead
2025-10-05T12:43:42+02:00,diode_test_453_files_1759661018,453,7,4245.18,65.49,6.52,173.20,100.0,7.504460e-02,106.71,0.998,R(QR),nelder-mead
2025-10-05T12:43:50+02:00,diode_test_453_files_1759661025,453,7,4351.20,67.12,7.18,165.20,100.0,7.504460e-02,104.11,0.998,R(QR),nelder-mead
2025-10-05T12:44:08+02:00,diode_test_453_files_1759661044,453,6,4465.26,59.08,6.57,146.14,100.0,7.504460e-02,101.45,0.999,R(QR),nelder-mead
2025-10-05T12:44:25+02:00,diode_test_453_files_1759661060,453,6,4419.86,58.48,6.66,144.63,100.0,7.504460e-02,102.49,0.999,R(QR),nelder-mead
2025-10-05T12:44:36+02:00,diode_test_453_files_1759661072,453,6,4465.02,59.07,6.77,149.23,100.0,7.504460e-02,101.46,0.999,R(QR),nelder-mead
2025-10-05T12:44:46+02:00,diode_test_453_files_1759661082,453,6,4502.22,59.56,6.80,147.56,100.0,7.504460e-02,100.62,0.999,R(QR),nelder-mead
2025-10-05T12:45:07+02:00,diode_test_453_files_1759661103,453,7,4159.92,64.17,6.86,160.17,100.0,7.504460e-02,108.90,0.998,R(QR),nelder-mead
2025-10-05T12:49:31+02:00,diode_test_3500_files_1759661340,3500,7,31012.70,61.98,13.10,164.66,100.0,9.543430e-02,112.86,0.999,R(QR),nelder-mead
2025-10-05T12:50:46+02:00,diode_test_3500_files_1759661414,3500,14,31870.08,124.26,24.14,353.54,100.0,9.543430e-02,109.82,0.975,R(QR),nelder-mead
2025-10-05T12:54:38+02:00,diode_test_3500_files_1759661467,3500,1,210509.23,60.13,13.07,130.96,100.0,9.543430e-02,16.63,1.000,R(QR),nelder-mead
2025-10-05T12:58:00+02:00,diode_test_3500_files_1759661849,3500,7,30846.22,61.64,12.76,139.22,100.0,9.543430e-02,113.47,0.999,R(QR),nelder-mead
2025-10-05T13:01:54+02:00,diode_test_3500_files_1759662024,3500,7,90387.03,179.99,21.02,972.96,100.0,8.735943e-02,38.72,0.996,R(QR)(QR),nelder-mead
2025-10-05T13:13:38+02:00,diode_test_3500_files_1759662177,3500,1,640464.23,182.97,21.86,948.33,100.0,8.735943e-02,5.46,1.000,R(QR)(QR),nelder-mead
2025-10-07T21:46:30+02:00,diode_test_453_files_1759866385,453,7,4623.38,71.30,9.62,178.99,100.0,7.504460e-02,97.98,0.998,R(QR),nelder-mead
2025-10-07T21:47:16+02:00,diode_test_453_files_1759866430,453,7,5702.45,78.68,7.33,241.29,100.0,7.504460e-02,79.44,0.893,R(QR),nelder-mead
2025-10-07T21:49:42+02:00,diode_test_453_files_1759866575,453,7,7037.18,108.45,8.01,355.05,100.0,7.504460e-02,64.37,0.997,R(QR),nelder-mead
2025-10-07T21:50:36+02:00,diode_test_3500_files_1759866594,3500,7,41383.89,81.47,12.72,344.99,100.0,9.543430e-02,84.57,0.984,R(QR),nelder-mead
2025-10-07T22:03:58+02:00,diode_test_3500_files_1759867402,3500,7,35979.25,70.70,13.09,195.00,100.0,9.543430e-02,97.28,0.983,R(QR),nelder-mead
2025-10-07T22:04:14+02:00,diode_test_70_files_1759867453,70,7,924.44,90.35,57.01,167.75,100.0,9.238304e-02,75.72,0.977,R(QR),nelder-mead
2025-10-07T22:04:40+02:00,diode_test_70_files_1759867476,70,1,4139.99,59.12,36.53,91.76,100.0,9.238304e-02,16.91,1.000,R(QR),nelder-mead
2025-10-07T22:04:52+02:00,diode_test_70_files_1759867487,70,1,4164.49,59.47,36.98,95.98,100.0,9.238304e-02,16.81,1.000,R(QR),nelder-mead
2025-10-07T22:05:22+02:00,diode_test_70_files_1759867521,70,7,893.67,86.69,53.49,153.29,100.0,9.238304e-02,78.33,0.970,R(QR),nelder-mead
2025-10-07T22:05:29+02:00,diode_test_70_files_1759867529,70,7,818.30,79.11,46.61,126.64,100.0,9.238304e-02,85.54,0.967,R(QR),nelder-mead
2025-10-07T22:05:42+02:00,diode_test_70_files_1759867541,70,7,798.08,77.19,50.13,123.32,100.0,9.238304e-02,87.71,0.967,R(QR),nelder-mead
2025-10-07T22:06:46+02:00,diode_test_453_files_1759867583,453,1,22508.66,49.67,6.16,124.04,100.0,7.504460e-02,20.13,1.000,R(QR),nelder-mead
2025-10-07T22:07:49+02:00,diode_test_453_files_1759867646,453,1,23097.07,50.97,6.04,133.49,100.0,7.504460e-02,19.61,1.000,R(QR),nelder-mead
2025-10-07T22:08:31+02:00,diode_test_453_files_1759867688,453,1,22878.56,50.48,6.05,133.21,100.0,7.504460e-02,19.80,1.000,R(QR),nelder-mead
2025-10-07T22:09:02+02:00,diode_test_453_files_1759867737,453,7,5009.84,77.30,7.47,171.30,100.0,7.504460e-02,90.42,0.999,R(QR),nelder-mead
2025-10-07T22:09:11+02:00,diode_test_453_files_1759867746,453,7,5010.82,77.30,7.47,203.50,100.0,7.504460e-02,90.40,0.998,R(QR),nelder-mead
2025-10-07T22:09:52+02:00,diode_test_453_files_1759867787,453,6,5198.22,68.72,7.46,178.02,100.0,7.504460e-02,87.15,0.998,R(QR),nelder-mead
2025-10-08T20:04:53+02:00,diode_test_70_files_1759946680,70,1,12463.39,178.02,34.23,446.63,100.0,8.637037e-02,5.62,1.000,R(QR)(QR),nelder-mead
2025-10-08T20:07:20+02:00,diode_test_453_files_1759946769,453,1,71955.76,158.81,19.32,379.48,100.0,6.881551e-02,6.30,1.000,R(QR)(QR),nelder-mead
2025-10-08T20:09:39+02:00,diode_test_453_files_1759946964,453,7,15453.33,238.50,24.23,665.08,100.0,6.881551e-02,29.31,0.999,R(QR)(QR),nelder-mead
2025-10-08T20:10:54+02:00,diode_test_70_files_1759947052,70,7,2561.16,252.16,57.36,575.13,100.0,8.637037e-02,27.33,0.985,R(QR)(QR),nelder-mead
2025-10-08T20:12:35+02:00,diode_test_70_files_1759947154,70,7,1623.87,150.78,39.50,656.53,100.0,3.381196e-01,43.11,0.929,R(RC(R(CR))),nelder-mead
2025-10-08T20:13:56+02:00,diode_test_453_files_1759947228,453,7,7585.20,116.92,14.16,704.26,100.0,2.936022e-01,59.72,0.997,R(RC(R(CR))),nelder-mead
2025-10-08T20:14:54+02:00,diode_test_3500_files_1759947244,3500,7,49719.90,99.29,16.11,3477.08,100.0,3.557347e-01,70.39,0.998,R(RC(R(CR))),nelder-mead
2025-10-08T20:20:53+02:00,diode_test_3500_files_1759947451,3500,1,201736.20,57.62,13.20,1254.63,100.0,3.557347e-01,17.35,1.000,R(RC(R(CR))),nelder-mead
2025-10-08T20:21:50+02:00,diode_test_453_files_1759947688,453,1,21728.47,47.95,6.23,282.47,100.0,2.936022e-01,20.85,1.000,R(RC(R(CR))),nelder-mead
2025-10-08T20:23:35+02:00,diode_test_70_files_1759947811,70,1,4458.94,63.67,19.14,265.12,100.0,3.381196e-01,15.70,1.000,R(RC(R(CR))),nelder-mead
2025-10-08T20:25:58+02:00,diode_test_70_files_1759947958,70,1,28.34,0.40,0.27,0.76,100.0,1.647403e+01,2469.72,0.980,R(QR),levenberg-marquardt
2025-10-08T20:27:04+02:00,diode_test_70_files_1759948024,70,1,26.05,0.36,0.26,0.72,100.0,1.647403e+01,2687.18,0.971,R(QR),levenberg-marquardt
2025-10-08T20:28:24+02:00,diode_test_70_files_1759948104,70,1,26.30,0.37,0.27,0.69,100.0,1.647403e+01,2661.63,0.979,R(QR),levenberg-marquardt
2025-10-08T20:29:33+02:00,diode_test_70_files_1759948173,70,1,27.20,0.38,0.27,0.79,100.0,1.647403e+01,2573.65,0.978,R(QR),levenberg-marquardt
2025-10-12T12:24:33+02:00,diode_test_70_files_1760264673,70,1,176.08,2.50,0.67,10.09,100.0,9.418248e+00,397.55,0.996,R(QR),levenberg-marquardt
2025-10-12T12:28:06+02:00,diode_test_70_files_1760264885,70,1,553.99,7.90,1.22,241.62,100.0,2.682390e-01,126.36,0.998,R(QR),levenberg-marquardt
2025-10-12T13:03:38+02:00,diode_test_70_files_1760267017,70,7,366.62,17.14,2.81,305.25,100.0,2.682390e-01,190.93,0.468,R(QR),levenberg-marquardt
2025-10-12T13:05:14+02:00,diode_test_70_files_1760267113,70,3,357.68,10.22,1.54,274.87,100.0,2.682390e-01,195.70,0.667,R(QR),levenberg-marquardt
2025-10-12T13:06:10+02:00,diode_test_70_files_1760267170,70,7,360.16,17.03,3.61,301.89,100.0,2.682390e-01,194.36,0.473,R(QR),levenberg-marquardt
2025-10-12T13:07:37+02:00,diode_test_70_files_1760267256,70,7,370.75,17.58,3.47,309.84,100.0,2.682390e-01,188.81,0.474,R(QR),levenberg-marquardt
2025-10-12T13:09:13+02:00,diode_test_70_files_1760267353,70,7,273.39,16.38,2.89,215.59,100.0,2.682391e-01,256.05,0.599,R(QR),levenberg-marquardt
2025-10-12T13:10:16+02:00,diode_test_70_files_1760267416,70,7,265.55,15.89,3.31,204.94,100.0,2.682391e-01,263.60,0.598,R(QR),levenberg-marquardt
2025-10-12T13:13:28+02:00,diode_test_70_files_1760267608,70,7,182.12,9.87,1.95,143.23,100.0,2.682391e-01,384.36,0.542,R(QR),levenberg-marquardt
2025-10-12T13:17:38+02:00,diode_test_453_files_1760267857,453,7,756.99,10.86,1.42,232.04,99.6,2.242187e-01,598.43,0.929,R(QR),levenberg-marquardt
2025-10-12T13:17:51+02:00,diode_test_70_files_1760267870,70,7,226.69,12.85,2.72,176.29,100.0,2.682391e-01,308.79,0.567,R(QR),levenberg-marquardt
2025-10-12T13:18:09+02:00,diode_test_3500_files_1760267884,3500,7,4657.08,9.30,1.15,452.80,99.7,2.518911e-01,751.54,0.999,R(QR),levenberg-marquardt
2025-10-12T13:58:38+02:00,diode_test_3500_files_1760270308,3500,7,10711.08,21.41,2.04,674.39,99.8,2.513564e-01,326.76,1.000,R(QR)(QR),levenberg-marquardt
2025-10-12T13:59:35+02:00,diode_test_3500_files_1760270334,3500,1,41558.70,11.87,1.45,363.33,99.8,2.513564e-01,84.22,1.000,R(QR)(QR),levenberg-marquardt
2025-10-12T14:00:01+02:00,diode_test_453_files_1760270396,453,1,4779.03,10.55,1.64,376.69,99.8,2.050614e-01,94.79,1.000,R(QR)(QR),levenberg-marquardt
2025-10-12T14:00:18+02:00,diode_test_70_files_1760270417,70,1,804.46,11.49,2.29,302.17,100.0,2.602195e-01,87.01,1.000,R(QR)(QR),levenberg-marquardt
2025-10-12T14:02:25+02:00,diode_test_70_files_1760270545,70,1,646.20,9.23,2.67,238.69,75.7,3.910154e-01,108.33,0.999,R(RC(R(CR))),levenberg-marquardt
2025-10-12T14:03:05+02:00,diode_test_453_files_1760270564,453,1,21509.04,47.48,1.23,382.73,78.4,3.067145e-01,21.06,1.000,R(RC(R(CR))),levenberg-marquardt
2025-10-12T14:03:44+02:00,diode_test_3500_files_1760270599,3500,1,25090.12,7.17,2.12,329.39,74.2,3.930914e-01,139.50,1.000,R(RC(R(CR))),levenberg-marquardt
2025-10-12T14:04:22+02:00,diode_test_453_files_1760270640,453,1,21574.70,47.62,1.25,395.70,78.4,3.067145e-01,21.00,1.000,R(RC(R(CR))),levenberg-marquardt
2025-10-12T14:04:41+02:00,diode_test_70_files_1760270681,70,7,520.75,31.13,10.31,260.02,75.7,3.910154e-01,134.42,0.598,R(RC(R(CR))),levenberg-marquardt
2025-10-12T14:05:13+02:00,diode_test_453_files_1760270699,453,7,13583.57,206.31,3.90,1615.95,78.4,3.067145e-01,33.35,0.983,R(RC(R(CR))),levenberg-marquardt
2025-10-12T14:05:38+02:00,diode_test_453_files_1760270724,453,7,13543.94,205.64,5.32,1607.65,78.4,3.067145e-01,33.45,0.983,R(RC(R(CR))),levenberg-marquardt
2025-10-12T14:05:59+02:00,diode_test_3500_files_1760270749,3500,7,10131.02,19.77,2.97,1251.85,74.2,3.930914e-01,345.47,0.976,R(RC(R(CR))),levenberg-marquardt
2025-10-12T14:06:21+02:00,diode_test_3500_files_1760270771,3500,7,10022.76,19.54,3.05,1250.17,74.2,3.930914e-01,349.21,0.975,R(RC(R(CR))),levenberg-marquardt
2025-10-12T14:06:53+02:00,diode_test_453_files_1760270799,453,7,13570.57,205.87,4.89,1595.44,78.4,3.067145e-01,33.38,0.982,R(RC(R(CR))),levenberg-marquardt
2025-10-12T14:07:18+02:00,diode_test_453_files_1760270825,453,7,13492.85,204.92,4.96,1611.38,78.4,3.067145e-01,33.57,0.983,R(RC(R(CR))),levenberg-marquardt
2025-10-12T14:09:05+02:00,diode_test_3500_files_1760270927,3500,1,17182.88,4.91,0.97,216.59,99.7,2.518911e-01,203.69,0.999,R(QR),levenberg-marquardt
