Timestamp,BatchID,TotalSpectra,Concurrency,TotalBatchTime_ms,AvgSpectrumTime_ms,MinSpectrumTime_ms,MaxSpectrumTime_ms,SuccessRate,AvgChiSquare,SpectraPerSecond,EfficiencyScore,CircuitCode
2025-08-23T12:59:45+02:00,optimized_worker_pool_12,12,5,1.22,0.00,0.00,0.00,100.0,0.000000e+00,9868.42,0.001,R(QR)
2025-08-23T13:00:05+02:00,optimized_worker_pool_12,12,10,1.20,0.00,0.00,0.00,100.0,0.000000e+00,9967.81,0.001,R(QR)
2025-08-23T13:00:26+02:00,optimized_worker_pool_12,12,12,1.12,0.00,0.00,0.00,100.0,0.000000e+00,10709.50,0.001,R(QR)
2025-08-23T13:08:21+02:00,optimized_worker_pool_12,12,12,1.20,0.00,0.00,0.01,100.0,0.000000e+00,9991.67,0.001,R(QR)
2025-08-23T13:09:36+02:00,optimized_worker_pool_12,12,12,1.24,0.03,0.01,0.09,100.0,0.000000e+00,9702.52,0.028,R(QR)
2025-08-23T13:10:08+02:00,test,1,1,1.19,0.05,0.05,0.05,100.0,0.000000e+00,837.43,0.045,R(QR)
2025-08-23T13:14:00+02:00,optimized_worker_pool_12,12,12,8155.79,7181.86,5299.84,8154.95,100.0,0.000000e+00,1.47,0.881,R(QR)
2025-08-23T13:16:42+02:00,optimized_worker_pool_12,12,12,8123.09,7168.21,5346.28,8122.64,100.0,6.970049e+01,1.48,0.882,R(QR)
2025-08-24T13:13:31+02:00,optimized_worker_pool_12,12,12,6970.99,6139.71,4493.53,6970.41,100.0,6.970049e+01,1.72,0.881,R(QR)
2025-08-24T13:19:25+02:00,optimized_worker_pool_12,12,12,162.54,149.42,131.68,161.50,100.0,5.236695e+05,73.83,0.919,R(QR)
2025-08-24T13:21:53+02:00,optimized_worker_pool_12,12,10,195.20,120.65,66.78,138.54,100.0,5.236695e+05,61.48,0.742,R(QR)
2025-08-24T13:22:13+02:00,optimized_worker_pool_12,12,12,189.69,179.09,156.89,189.01,100.0,5.236695e+05,63.26,0.944,R(QR)
2025-08-24T13:28:24+02:00,optimized_worker_pool_12,12,10,194.23,122.05,69.97,138.78,100.0,5.236695e+05,61.78,0.754,R(QR)
2025-08-24T13:28:45+02:00,optimized_worker_pool_12,12,12,197.86,178.66,148.20,196.80,100.0,5.236695e+05,60.65,0.903,R(QR)
2025-08-24T13:30:17+02:00,optimized_worker_pool_12,12,10,179.38,108.97,64.29,123.99,100.0,5.236695e+05,66.90,0.729,R(QR)
2025-08-24T13:30:37+02:00,optimized_worker_pool_12,12,12,152.65,143.90,130.38,152.25,100.0,5.236695e+05,78.61,0.943,R(QR)
2025-08-24T13:47:15+02:00,optimized_worker_pool_12,12,10,198.77,124.01,65.28,145.13,100.0,5.752453e-01,60.37,0.749,R(QR)
2025-08-24T13:47:35+02:00,optimized_worker_pool_12,12,12,162.15,149.47,130.32,161.41,100.0,5.752453e-01,74.00,0.922,R(QR)
2025-08-30T22:42:32+02:00,optimized_worker_pool_12,12,10,8407.26,5469.76,3581.45,6399.08,100.0,3.186068e-01,1.43,0.781,R(QR)
2025-08-30T22:42:51+02:00,optimized_worker_pool_12,12,12,7342.61,6416.34,4726.11,7342.53,100.0,3.186068e-01,1.63,0.874,R(QR)
2025-09-06T20:32:30+02:00,optimized_worker_pool_12,12,12,40.74,30.96,0.00,39.39,91.7,5.969482e-01,294.57,0.760,R(QR)(QR),levenberg-marquardt
2025-09-06T20:34:52+02:00,optimized_worker_pool_12,12,3,22.72,4.90,0.00,7.55,91.7,7.437194e+00,528.07,0.862,R(CR)(CR),levenberg-marquardt
2025-09-06T20:35:13+02:00,optimized_worker_pool_12,12,5,17.82,6.01,0.00,9.20,91.7,7.437194e+00,673.47,0.809,R(CR)(CR),levenberg-marquardt
2025-09-06T20:35:33+02:00,optimized_worker_pool_12,12,10,24.64,14.69,0.00,20.52,91.7,7.437194e+00,486.95,0.715,R(CR)(CR),levenberg-marquardt
2025-09-06T20:35:53+02:00,optimized_worker_pool_12,12,12,22.11,16.03,0.00,21.49,91.7,7.437194e+00,542.82,0.725,R(CR)(CR),levenberg-marquardt
2025-09-06T20:56:14+02:00,optimized_worker_pool_12,12,3,29.37,6.19,0.00,7.90,91.7,2.902962e+00,408.60,0.843,R(CR),levenberg-marquardt
2025-09-06T20:56:35+02:00,optimized_worker_pool_12,12,5,23.07,7.39,0.00,13.03,91.7,2.902962e+00,520.06,0.769,R(CR),levenberg-marquardt
2025-09-06T20:56:55+02:00,optimized_worker_pool_12,12,10,23.69,13.73,0.00,19.88,91.7,2.902962e+00,506.45,0.695,R(CR),levenberg-marquardt
2025-09-06T20:57:16+02:00,optimized_worker_pool_12,12,12,25.03,17.82,0.00,23.73,91.7,2.902962e+00,479.34,0.712,R(CR),levenberg-marquardt
2025-09-06T20:58:06+02:00,optimized_worker_pool_12,12,3,95.64,21.48,0.00,26.36,91.7,5.755168e-01,125.48,0.898,R(CR),nelder-mead
2025-09-06T20:58:26+02:00,optimized_worker_pool_12,12,5,75.61,23.89,0.00,35.09,91.7,5.755168e-01,158.71,0.758,R(CR),nelder-mead
2025-09-06T20:58:47+02:00,optimized_worker_pool_12,12,10,75.01,45.26,0.00,61.22,91.7,5.755168e-01,159.99,0.724,R(CR),nelder-mead
2025-09-06T20:59:07+02:00,optimized_worker_pool_12,12,12,69.48,55.63,0.00,68.22,91.7,5.755168e-01,172.71,0.801,R(CR),nelder-mead
2025-09-06T20:59:55+02:00,optimized_worker_pool_12,12,3,148.23,31.52,0.00,49.60,91.7,5.755168e-01,80.96,0.850,R(QR),nelder-mead
2025-09-06T21:00:16+02:00,optimized_worker_pool_12,12,5,111.01,35.67,0.00,50.84,91.7,5.755168e-01,108.09,0.771,R(QR),nelder-mead
2025-09-06T21:00:36+02:00,optimized_worker_pool_12,12,10,100.27,59.74,0.00,78.86,91.7,5.755168e-01,119.68,0.715,R(QR),nelder-mead
2025-09-06T21:00:56+02:00,optimized_worker_pool_12,12,12,88.30,74.82,0.00,87.52,91.7,5.755168e-01,135.89,0.847,R(QR),nelder-mead
2025-09-06T21:01:44+02:00,optimized_worker_pool_12,12,3,126.33,27.86,0.00,36.94,91.7,5.755168e-01,94.99,0.882,R(CR)(CR),nelder-mead
2025-09-06T21:02:05+02:00,optimized_worker_pool_12,12,5,100.47,32.44,0.00,45.83,91.7,5.755168e-01,119.44,0.775,R(CR)(CR),nelder-mead
2025-09-06T21:02:25+02:00,optimized_worker_pool_12,12,10,92.06,55.20,0.00,73.04,91.7,5.755168e-01,130.35,0.719,R(CR)(CR),nelder-mead
2025-09-06T21:02:45+02:00,optimized_worker_pool_12,12,12,99.11,83.44,0.00,97.83,91.7,5.755168e-01,121.08,0.842,R(CR)(CR),nelder-mead
2025-09-06T21:03:24+02:00,optimized_worker_pool_12,12,3,373.82,85.59,0.00,131.27,91.7,5.755168e-01,32.10,0.916,R(QR)(QR),nelder-mead
2025-09-06T21:03:44+02:00,optimized_worker_pool_12,12,5,236.45,75.37,0.00,103.71,91.7,5.755168e-01,50.75,0.765,R(QR)(QR),nelder-mead
2025-09-06T21:04:05+02:00,optimized_worker_pool_12,12,10,236.21,144.99,0.00,199.13,91.7,5.755168e-01,50.80,0.737,R(QR)(QR),nelder-mead
2025-09-06T21:04:25+02:00,optimized_worker_pool_12,12,12,187.34,151.51,0.00,186.14,91.7,5.755168e-01,64.06,0.809,R(QR)(QR),nelder-mead
2025-09-07T11:01:54+02:00,optimized_worker_pool_12,12,3,171.66,36.87,0.00,55.69,91.7,5.755168e-01,69.90,0.859,R(QR),nelder-mead
2025-09-07T11:02:14+02:00,optimized_worker_pool_12,12,5,122.41,40.38,0.00,54.61,91.7,5.755168e-01,98.03,0.792,R(QR),nelder-mead
2025-09-07T11:02:35+02:00,optimized_worker_pool_12,12,10,94.63,56.70,0.00,74.84,91.7,5.755168e-01,126.81,0.719,R(QR),nelder-mead
2025-09-07T11:02:55+02:00,optimized_worker_pool_12,12,12,84.46,70.36,0.00,83.47,91.7,5.755168e-01,142.08,0.833,R(QR),nelder-mead
2025-09-08T21:37:03+02:00,optimized_worker_pool_12,12,3,20.35,4.26,0.00,6.89,91.7,7.437194e+00,589.65,0.838,R(CR)(CR),levenberg-marquardt
2025-09-08T21:37:23+02:00,optimized_worker_pool_12,12,5,20.16,6.73,0.00,11.74,91.7,7.437194e+00,595.17,0.802,R(CR)(CR),levenberg-marquardt
2025-09-08T21:37:44+02:00,optimized_worker_pool_12,12,10,19.89,12.30,0.00,18.41,91.7,7.437194e+00,603.18,0.742,R(CR)(CR),levenberg-marquardt
2025-09-08T21:38:04+02:00,optimized_worker_pool_12,12,12,18.67,14.40,0.00,17.90,91.7,7.437194e+00,642.82,0.772,R(CR)(CR),levenberg-marquardt
2025-09-08T21:46:05+02:00,optimized_worker_pool_12,12,3,56.08,11.71,0.00,20.50,91.7,6.256625e-01,213.97,0.835,R(QR),levenberg-marquardt
2025-09-08T21:46:26+02:00,optimized_worker_pool_12,12,5,43.07,14.24,0.00,23.38,91.7,6.256625e-01,278.62,0.793,R(QR),levenberg-marquardt
2025-09-08T21:46:46+02:00,optimized_worker_pool_12,12,10,44.14,26.92,0.00,39.85,91.7,6.256625e-01,271.85,0.732,R(QR),levenberg-marquardt
2025-09-08T21:47:06+02:00,optimized_worker_pool_12,12,12,42.64,29.40,0.00,41.49,91.7,6.256625e-01,281.41,0.689,R(QR),levenberg-marquardt
2025-09-08T21:51:19+02:00,optimized_worker_pool_12,12,3,57.67,11.91,0.00,19.69,91.7,6.256625e-01,208.09,0.826,R(QR),levenberg-marquardt
2025-09-08T21:53:38+02:00,optimized_worker_pool_12,12,3,62.94,13.49,0.00,26.88,91.7,6.256625e-01,190.65,0.857,R(QR),levenberg-marquardt
2025-09-08T21:53:58+02:00,optimized_worker_pool_12,12,5,46.83,15.40,0.00,24.04,91.7,6.256625e-01,256.25,0.789,R(QR),levenberg-marquardt
2025-09-08T21:54:18+02:00,optimized_worker_pool_12,12,10,45.36,27.48,0.00,39.65,91.7,6.256625e-01,264.55,0.727,R(QR),levenberg-marquardt
2025-09-08T21:54:38+02:00,optimized_worker_pool_12,12,12,39.85,26.84,0.00,39.43,91.7,6.256625e-01,301.11,0.673,R(QR),levenberg-marquardt
2025-09-21T13:02:15+02:00,updated-final-data,1,5,680.89,0.00,0.00,0.00,0.0,0.000000e+00,1.47,0.000,,
2025-09-21T13:35:21+02:00,updated-final-data,1,5,787.82,0.00,0.00,0.00,0.0,0.000000e+00,1.27,0.000,,
2025-09-21T13:39:44+02:00,updated-final-data,1,5,683.71,682.57,682.57,682.57,100.0,1.584528e-01,1.46,0.200,R(QR),nelder-mead
2025-09-21T13:43:58+02:00,updated-final-data,1,5,692.26,691.45,691.45,691.45,100.0,1.584528e-01,1.44,0.200,R(QR),nelder-mead
